127.0.0.1 - - [14/Mar/2017:23:03:09 +0900] "GET / HTTP/1.1" 200 11452
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:03:35 +0900] "GET /webstudy29-cart/index.jsp HTTP/1.1" 200 1250
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:03:36 +0900] "GET /webstudy29-cart/css/home.css HTTP/1.1" 200 888
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:03:52 +0900] "POST /webstudy29-cart/DispatcherServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:03:52 +0900] "GET /webstudy29-cart/login_fail.jsp HTTP/1.1" 200 81
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:03:54 +0900] "GET /webstudy29-cart/index.jsp HTTP/1.1" 200 1250
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:04:21 +0900] "POST /webstudy29-cart/DispatcherServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:04:21 +0900] "GET /webstudy29-cart/index.jsp HTTP/1.1" 200 962
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:04:21 +0900] "GET /webstudy29-cart/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:04:26 +0900] "GET /webstudy29-cart/cart.jsp HTTP/1.1" 200 976
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:04:27 +0900] "GET /webstudy29-cart/index.jsp HTTP/1.1" 200 962
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:04:29 +0900] "GET /webstudy29-cart/DispatcherServlet?command=find&itemNo=1 HTTP/1.1" 200 1395
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:04:32 +0900] "GET /webstudy29-cart/DispatcherServlet?command=cart&itemNo=1 HTTP/1.1" 200 168
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:04:34 +0900] "GET /webstudy29-cart/index.jsp HTTP/1.1" 200 962
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:04:35 +0900] "GET /webstudy29-cart/cart.jsp HTTP/1.1" 200 1182
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:04:36 +0900] "GET /webstudy29-cart/DispatcherServlet?command=delete&itemNo=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:04:36 +0900] "GET /webstudy29-cart/cart.jsp HTTP/1.1" 200 976
0:0:0:0:0:0:0:1 - - [14/Mar/2017:23:04:37 +0900] "GET /webstudy29-cart/index.jsp HTTP/1.1" 200 962
